,Cand_Name,Cand_Office_St,Cand_Office_Dist,Cand_Party_Affiliation,Year,recent_presidential_vote,percent_bachelor_or_above,gov_party,Party_Previous_Vote_Share,Incumbent,minority_percentage,Gender,Presidential_Approval_Rating,Same_Party_As_President,seat_transition,Median_Income,name_commonness,Primary.Vote.Percent,labor_force,Raised,Spent,STATE,DISTRICT,FEC ID#,Cand_Id,GENERAL %,"COMBINED GE PARTY TOTALS (CT, NY, SC)","COMBINED % (CT, NY, SC)"
422,"SMITH, KATHERINE H",CA,47.0,REP,2010,0.48054726299999995,13.5,REP,0.254337131,0,0.58307,0.0,0.56,False,4.0,51647.0,55,56.68,76.1,1404741.42,1395563.47,California,47,H0CA47117,H0CA47117,,,
423,"TRAN, VAN",CA,47.0,REP,2010,0.48054726299999995,13.5,REP,0.254337131,0,0.58307,1.0,0.56,False,4.0,51647.0,500,54.63,76.1,1404741.42,1395563.47,California,47,H0CA47067,H0CA47067,0.3926777414177627,0.0,0.0
424,"BINKLEY, MIKE",CA,48.0,LIB,2010,0.48054726299999995,52.6,REP,0.037275431,0,0.29732,1.0,0.56,False,4.0,82047.0,1,100.00,76.2,,,California,48,H0CA48149,H0CA48149,0.036144677590135094,0.0,0.0
425,"CAMPBELL, JOHN BT III",CA,48.0,REP,2010,0.48054726299999995,52.6,REP,0.556063777,1,0.29732,1.0,0.56,False,4.0,82047.0,6,100.00,76.2,1232266.43,783848.75,California,48,H6CA48039,H6CA48039,0.5993803534127942,0.0,0.0
426,"KROM, BETH",CA,48.0,DEM,2010,0.48054726299999995,52.6,REP,0.40666079299999996,0,0.29732,0.0,0.56,True,4.0,82047.0,110,100.00,76.2,704262.28,703111.74,California,48,H0CA48131,H0CA48131,0.3644749689970707,0.0,0.0
427,"CLARK, DION",CA,49.0,AIP,2010,0.538857931,23.1,REP,0.0,0,0.30632,1.0,0.56,False,4.0,57399.0,500,100.00,76,,,California,49,H0CA49097,H0CA49097,0.03471691348977472,0.0,0.0
428,"ISSA, DARRELL",CA,49.0,REP,2010,0.538857931,23.1,REP,0.582955915,1,0.30632,1.0,0.56,False,4.0,57399.0,137,100.00,76,1495192.51,1232154.36,California,49,H0CA48024,H0CA48024,0.627846286054714,0.0,0.0
429,"KATZ, HOWARD LOUIS",CA,49.0,DEM,2010,0.538857931,23.1,REP,0.37452943899999996,0,0.30632,1.0,0.56,True,4.0,57399.0,188,100.00,76,15299.0,14794.36,California,49,H0CA49089,H0CA49089,0.31481940351228666,0.0,0.0
430,"PASTER, MIKE",CA,49.0,LIB,2010,0.538857931,23.1,REP,0.042514647,0,0.30632,1.0,0.56,False,4.0,57399.0,1,100.00,76,,,California,49,H0CA49105,H0CA49105,0.022617396943224535,0.0,0.0
431,"BILBRAY, BRIAN P",CA,50.0,REP,2010,0.5478353,45.4,REP,0.502395519,1,0.23574,1.0,0.56,False,4.0,70362.0,8,100.00,77.1,1207756.97,1104328.25,California,50,H4CA49032,H4CA49032,0.566538288440782,0.0,0.0
432,"BUSBY, FRANCINE P",CA,50.0,DEM,2010,0.5478353,45.4,REP,0.45178340200000006,0,0.23574,0.0,0.56,True,4.0,70362.0,500,66.07,77.1,610606.49,577138.56,California,50,H4CA50055,H4CA50055,0.38958742397871604,0.0,0.0
433,"CLARK, MIRIAM E.",CA,50.0,PAF,2010,0.5478353,45.4,REP,0.0,0,0.23574,0.0,0.56,False,4.0,70362.0,500,100.00,77.1,,,California,50,H6CA50241,H6CA50241,0.021785798208546245,0.0,0.0
434,"EMBLEM, TRACY",CA,50.0,DEM,2010,0.5478353,45.4,REP,0.45178340200000006,0,0.23574,0.0,0.56,True,4.0,70362.0,24,33.93,77.1,610606.49,577138.56,California,50,H0CA50061,H0CA50061,,,
435,"GROSSMITH, LARS",CA,50.0,LIB,2010,0.5478353,45.4,REP,0.045821079,0,0.23574,1.0,0.56,False,4.0,70362.0,500,100.00,77.1,,,California,50,H0CA50087,H0CA50087,0.022088489371955664,0.0,0.0
436,"ROBERTS, DAVID W",CA,50.0,DEM,2010,0.5478353,45.4,REP,0.45178340200000006,0,0.23574,1.0,0.56,True,4.0,70362.0,4,100.00,77.1,610606.49,577138.56,,,,,,,
437,"FILNER, BOB",CA,51.0,DEM,2010,0.5498341760000001,18.2,REP,0.7274917209999999,1,0.40967,1.0,0.56,True,4.0,50316.0,7,100.00,76.6,943215.59,1006287.72,California,51,H2CA50034,H2CA50034,0.6005100197337335,0.0,0.0
438,"MCLEROY, WILLIAM DAVID",CA,51.0,REP,2010,0.5498341760000001,18.2,REP,0.24209493399999998,0,0.40967,1.0,0.56,False,4.0,50316.0,9,,76.6,366748.87,361013.42,,,,,,,
439,"POPADITCH, NICHOLAS ALLEN",CA,51.0,REP,2010,0.5498341760000001,18.2,REP,0.24209493399999998,0,0.40967,1.0,0.56,False,4.0,50316.0,51,100.00,76.6,366748.87,361013.42,California,51,H0CA51036,H0CA51036,0.3994552377775925,0.0,0.0
440,"SHAPIRO, MARCUS JAY",CA,51.0,W,2010,0.5498341760000001,18.2,REP,0.0,0,0.40967,1.0,0.56,False,4.0,50316.0,72,,76.6,,,California,51,H0CA51044,H0CA51044,3.474248867394869e-05,0.0,0.0
441,"BENOIT, MICHAEL",CA,52.0,LIB,2010,0.5478353,32.3,REP,0.046700194,0,0.22879000000000002,1.0,0.56,False,0.0,67671.0,1,100.00,77.8,,,California,52,H0CA52018,H0CA52018,0.048547466321665414,0.0,0.0
442,"FRANKOWIAK, CONNIE",CA,52.0,DEM,2010,0.5478353,32.3,REP,0.389464049,0,0.22879000000000002,0.0,0.56,True,0.0,67671.0,160,28.74,77.8,35815.94,35815.94,California,52,H6CA52098,H6CA52098,,,
443,"HUNTER, DUNCAN D.",CA,52.0,REP,2010,0.5478353,32.3,REP,0.563670924,1,0.22879000000000002,1.0,0.56,False,0.0,67671.0,500,90.79,77.8,765970.77,757936.43,California,52,H8CA52052,H8CA52052,0.63086373958437,0.0,0.0
444,"LINNELL, TERRI RUTH",CA,52.0,REP,2010,0.5478353,32.3,REP,0.563670924,0,0.22879000000000002,0.0,0.56,False,0.0,67671.0,148,9.21,77.8,765970.77,757936.43,California,52,H0CA52034,H0CA52034,,,
445,"LUTZ, RAYMOND CLARK",CA,52.0,DEM,2010,0.5478353,32.3,REP,0.389464049,0,0.22879000000000002,1.0,0.56,True,0.0,67671.0,61,71.26,77.8,35815.94,35815.94,California,52,H0CA52042,H0CA52042,0.32058879409396457,0.0,0.0
446,"ARRINGTON, RANDALL STEVEN PHD",CA,53.0,REP,2010,0.5478353,39.1,REP,0.274507307,0,0.30935,1.0,0.56,False,,48679.0,122,,77.26667,144824.35,140519.48,,,,,,,
447,"CRIMMINS, MICHAEL PETER",CA,53.0,REP,2010,0.5478353,39.1,REP,0.274507307,0,0.30935,1.0,0.56,False,,48679.0,1,34.43,77.26667,144824.35,140519.48,California,53,H8CA53019,H8CA53019,0.33999097001093104,0.0,0.0
448,"DAVIS, SUSAN A",CA,53.0,DEM,2010,0.5478353,39.1,REP,0.684867242,1,0.30935,0.0,0.56,True,,48679.0,27,8.50,77.26667,623885.89,718076.56,California,53,H0CA49055,H0CA49055,0.6225939831757046,0.0,0.0
449,"DEKKER, PAUL",CA,53.0,LIB,2010,0.5478353,39.1,REP,0.040625451,0,0.30935,1.0,0.56,False,,48679.0,27,100.00,77.26667,,,California,53,H0CA53065,H0CA53065,0.03741504681336438,0.0,0.0
450,"FINK, MARI HAMLIN",CA,53.0,REP,2010,0.5478353,39.1,REP,0.274507307,0,0.30935,1.0,0.56,False,,48679.0,500,21.56,77.26667,144824.35,140519.48,,,,,,,
451,"FRIEDMAN, MATT",CA,53.0,REP,2010,0.5478353,39.1,REP,0.274507307,0,0.30935,1.0,0.56,False,,48679.0,500,23.16,77.26667,144824.35,140519.48,California,53,H0CA53016,H0CA53016,,,
452,"MERRIMAN, CHARLES MILLER II",CA,53.0,REP,2010,0.5478353,39.1,REP,0.274507307,0,0.30935,1.0,0.56,False,,48679.0,23,,77.26667,144824.35,140519.48,,,,,,,
453,"WEAVER, CLARENCE MASON",CA,53.0,REP,2010,0.5478353,39.1,REP,0.274507307,0,0.30935,1.0,0.56,False,,48679.0,500,20.85,77.26667,144824.35,140519.48,California,53,H0CA53032,H0CA53032,,,
454,"COTTON, STANLEY S",CA,,DEM,2010,,,REP,0.0,0,,1.0,0.56,True,,,186,,79.8,,,,,,,,,
455,"BARTON, STEVEN DR",CO,1.0,REP,2010,0.617640259,39.7,DEM,0.237762534,0,0.29144000000000003,1.0,0.49,False,0.0,44859.0,19,,74.2,196993.0,196993.0,,,,,,,
456,"DEGETTE, DIANA L.",CO,1.0,DEM,2010,0.617640259,39.7,DEM,0.719352937,1,0.29144000000000003,0.0,0.49,True,0.0,44859.0,97,100.00,74.2,825015.66,822288.51,Colorado,01,H6CO01141,H6CO01141,0.6742350217327474,0.0,0.0
457,"FALLON, MICHAEL PETER",CO,1.0,REP,2010,0.617640259,39.7,DEM,0.237762534,0,0.29144000000000003,1.0,0.49,False,0.0,44859.0,1,100.00,74.2,196993.0,196993.0,Colorado,01,H0CO01078,H0CO01078,0.2875894700867866,0.0,0.0
458,"JONES, CLINTON DOUGLAS",CO,1.0,LIB,2010,0.617640259,39.7,DEM,0.042845694000000004,0,0.29144000000000003,1.0,0.49,False,0.0,44859.0,162,59.50,74.2,,,Colorado,01,H0CO01110,H0CO01110,0.01380017424705537,0.0,0.0
459,"SCHITTER, JEFFREY",CO,1.0,LIB,2010,0.617640259,39.7,DEM,0.042845694000000004,0,0.29144000000000003,1.0,0.49,False,0.0,44859.0,15,40.50,74.2,,,Colorado,01,H0CO01128,H0CO01128,,,
460,"STANDLEY, KELLY D",CO,1.0,REP,2010,0.617640259,39.7,DEM,0.237762534,0,0.29144000000000003,0.0,0.49,False,0.0,44859.0,14,,74.2,196993.0,196993.0,,,,,,,
461,"STYSKAL, CHRISTOPHER THOMAS",CO,1.0,CST,2010,0.617640259,39.7,DEM,0.0,0,0.29144000000000003,1.0,0.49,False,0.0,44859.0,2,100.00,74.2,,,Colorado,01,H0CO01094,H0CO01094,0.010305606230535592,0.0,0.0
462,"SWING, GARY",CO,1.0,GRE,2010,0.617640259,39.7,DEM,0.0,0,0.29144000000000003,1.0,0.49,False,0.0,44859.0,47,100.00,74.2,,,Colorado,01,H8CO01089,H8CO01089,0.014069727702875076,0.0,0.0
463,"BAILEY, STEPHEN",CO,2.0,REP,2010,0.586356789,41.7,DEM,0.338587455,0,0.13685999999999998,1.0,0.49,False,4.0,62146.0,33,69.36,75.07368,130885.78,130747.13,Colorado,02,H0CO02134,H0CO02134,0.37895768690470677,0.0,0.0
464,"BRANCATO, BOB",CO,2.0,REP,2010,0.586356789,41.7,DEM,0.338587455,0,0.13685999999999998,1.0,0.49,False,4.0,62146.0,7,30.64,75.07368,130885.78,130747.13,Colorado,02,H0CO02142,H0CO02142,,,
465,"GOSS, JENNA",CO,2.0,OTH,2010,0.586356789,41.7,DEM,0.0,0,0.13685999999999998,0.0,0.49,False,4.0,62146.0,500,100.00,75.07368,,,Colorado,02,H0CO02175,H0CO02175,0.027350684635452847,0.0,0.0
466,"HAMMONS, WILLIAM ROBERT",CO,2.0,OTH,2010,0.586356789,41.7,DEM,0.0,0,0.13685999999999998,1.0,0.49,False,4.0,62146.0,9,,75.07368,,,,,,,,,
467,"HARRIS, CURTIS LEE",CO,2.0,LIB,2010,0.586356789,41.7,DEM,0.0,0,0.13685999999999998,1.0,0.49,False,4.0,62146.0,96,100.00,75.07368,,,Colorado,02,H0CO02159,H0CO02159,0.019527933435218203,0.0,0.0
468,"POLIS, JARED",CO,2.0,DEM,2010,0.586356789,41.7,DEM,0.625971175,1,0.13685999999999998,1.0,0.49,True,4.0,62146.0,113,100.00,75.07368,1248539.37,895953.1,Colorado,02,H8CO02137,H8CO02137,0.574136680096945,0.0,0.0
469,"POLKE, KENNETH JEFFREY DR",CO,2.0,REP,2010,0.586356789,41.7,DEM,0.338587455,0,0.13685999999999998,1.0,0.49,False,4.0,62146.0,31,,75.07368,130885.78,130747.13,,,,,,,
470,"RAIBOURN, HENRY",CO,2.0,DEM,2010,0.586356789,41.7,DEM,0.625971175,0,0.13685999999999998,1.0,0.49,True,4.0,62146.0,120,,75.07368,1248539.37,895953.1,Colorado,02,H0CO02183,H0CO02183,2.7014927677179333e-05,0.0,0.0
471,"BEESON, MARTIN C",CO,3.0,REP,2010,0.48445174399999996,26.7,DEM,0.383872521,0,0.12919,1.0,0.49,False,0.0,44906.0,115,,75.69048,1232112.91,1207831.54,,,,,,,
472,"FRITZ, JIM",CO,3.0,UNK,2010,0.48445174399999996,26.7,DEM,0.0,0,0.12919,1.0,0.49,False,0.0,44906.0,5,,75.69048,,,Colorado,03,H4CO00015,H4CO00015,4.180316031892011e-05,0.0,0.0
473,"GILMAN, GREGORY",CO,3.0,LIB,2010,0.48445174399999996,26.7,DEM,0.0,0,0.12919,1.0,0.49,False,0.0,44906.0,29,100.00,75.69048,,,Colorado,03,H0CO03116,H0CO03116,0.021832650548381457,0.0,0.0
474,"HARGIS, JOHN W., SR",CO,3.0,UNK,2010,0.48445174399999996,26.7,DEM,0.0,0,0.12919,1.0,0.49,False,0.0,44906.0,6,,75.69048,,,Colorado,03,H0CO03124,H0CO03124,8.740660793956023e-05,0.0,0.0
475,"MCCONNELL, ROBERT M",CO,3.0,REP,2010,0.48445174399999996,26.7,DEM,0.383872521,0,0.12919,1.0,0.49,False,0.0,44906.0,7,44.24,75.69048,1232112.91,1207831.54,Colorado,03,H0CO03090,H0CO03090,,,
476,"SALAZAR, JOHN TONY MR.",CO,3.0,DEM,2010,0.48445174399999996,26.7,DEM,0.616127479,1,0.12919,1.0,0.49,True,0.0,44906.0,6,100.00,75.69048,2067197.55,2474562.48,Colorado,03,H4CO03167,H4CO03167,0.4602679962605173,0.0,0.0
477,"SEGREST, JAKE",CO,3.0,IND,2010,0.48445174399999996,26.7,DEM,0.0,0,0.12919,1.0,0.49,False,0.0,44906.0,500,,75.69048,,,Colorado,03,H0CO03108,H0CO03108,0.01906984168003101,0.0,0.0
478,"THOMPSON, DOUGLAS BOMAR",CO,3.0,REP,2010,0.48445174399999996,26.7,DEM,0.383872521,0,0.12919,1.0,0.49,False,0.0,44906.0,50,,75.69048,1232112.91,1207831.54,,,,,,,
479,"TIPTON, SCOTT R. MR.",CO,3.0,REP,2010,0.48445174399999996,26.7,DEM,0.383872521,0,0.12919,1.0,0.49,False,0.0,44906.0,17,55.76,75.69048,1232112.91,1207831.54,Colorado,03,H6CO03139,H6CO03139,0.49870030174281177,0.0,0.0
480,"ADEN, DOUG",CO,4.0,OTH,2010,0.565821216,32.0,DEM,0.0,0,0.1037,1.0,0.49,False,0.0,50167.0,50,100.00,76.1,,,Colorado,04,H0CO04148,H0CO04148,0.046604411369477745,0.0,0.0
481,"BOWMAN, JASSEN",CO,4.0,LIB,2010,0.565821216,32.0,DEM,0.0,0,0.1037,1.0,0.49,False,0.0,50167.0,500,,76.1,,,,,,,,,
482,"BROWN, DIGGS",CO,4.0,REP,2010,0.565821216,32.0,DEM,0.438031304,0,0.1037,1.0,0.49,False,0.0,50167.0,500,,76.1,2426591.08,2407602.45,,,,,,,
483,"FAHLANEIGH, ROCHE",CO,4.0,UNK,2010,0.565821216,32.0,DEM,0.0,0,0.1037,1.0,0.49,False,0.0,50167.0,500,,76.1,,,,,,,,,
484,"GARDNER, CORY SCOTT REP.",CO,4.0,REP,2010,0.565821216,32.0,DEM,0.438031304,0,0.1037,1.0,0.49,False,0.0,50167.0,99,100.00,76.1,2426591.08,2407602.45,Colorado,04,H0CO04122,H0CO04122,0.524769003069865,0.0,0.0
485,"LUCERO, THOMAS JOSEPH",CO,4.0,REP,2010,0.565821216,32.0,DEM,0.438031304,0,0.1037,1.0,0.49,False,0.0,50167.0,20,,76.1,2426591.08,2407602.45,,,,,,,
486,"MADERE, DEAN MATTHEW",CO,4.0,REP,2010,0.565821216,32.0,DEM,0.438031304,0,0.1037,1.0,0.49,False,0.0,50167.0,177,,76.1,2426591.08,2407602.45,,,,,,,
487,"MARKEY, BETSY",CO,4.0,DEM,2010,0.565821216,32.0,DEM,0.561968696,1,0.1037,0.0,0.49,True,0.0,50167.0,500,100.00,76.1,3505293.36,3516267.65,Colorado,04,H8CO04067,H8CO04067,0.4135384452326246,0.0,0.0
488,"NELSON, MICHAEL",CO,4.0,OTH,2010,0.565821216,32.0,DEM,0.0,0,0.1037,1.0,0.49,False,0.0,50167.0,1,,76.1,,,,,,,,,
489,"WASZKIEWICZ, KEN 'WASKO'",CO,4.0,UNK,2010,0.565821216,32.0,DEM,0.0,0,0.1037,1.0,0.49,False,0.0,50167.0,31,,76.1,,,Colorado,04,H0CO04171,H0CO04171,0.015088140328032674,0.0,0.0
490,"BRADLEY, KEVIN",CO,5.0,DEM,2010,0.403664201,33.1,DEM,0.370404234,0,0.1772,1.0,0.49,True,0.0,50925.0,13,100.00,76.2,0.0,0.0,Colorado,05,H0CO05095,H0CO05095,0.29272395604773827,0.0,0.0
491,"KLAVER, JERELL",CO,5.0,LIB,2010,0.403664201,33.1,DEM,0.0,0,0.1772,1.0,0.49,False,0.0,50925.0,500,100.00,76.2,,,Colorado,05,H0CO05103,H0CO05103,0.024437044494351086,0.0,0.0
492,"LAMBORN, DOUGLAS",CO,5.0,REP,2010,0.403664201,33.1,DEM,0.600301496,1,0.1772,1.0,0.49,False,0.0,50925.0,50,100.00,76.2,338475.98,182882.68,Colorado,05,H6CO05159,H6CO05159,0.6575156818709827,0.0,0.0
493,"SCOTT, BRIAN 'CONSTITUTION'",CO,5.0,OTH,2010,0.403664201,33.1,DEM,0.0,0,0.1772,1.0,0.49,False,0.0,50925.0,8,100.00,76.2,,,Colorado,05,H6CO05225,H6CO05225,0.025323317586927904,0.0,0.0
494,"CANTER, DAVID",CO,6.0,DEM,2010,0.51998606,48.8,DEM,0.393310569,0,0.11075,1.0,0.49,True,4.0,82062.0,4,,76,152156.72,151280.23,,,,,,,
495,"COFFMAN, MIKE",CO,6.0,REP,2010,0.51998606,48.8,DEM,0.6066894310000001,1,0.11075,1.0,0.49,False,4.0,82062.0,1,100.00,76,904465.84,576556.04,Colorado,06,H8CO06138,H8CO06138,0.6567241728266024,0.0,0.0
496,"FLERLAGE, JOHN",CO,6.0,DEM,2010,0.51998606,48.8,DEM,0.393310569,0,0.11075,1.0,0.49,True,4.0,82062.0,6,100.00,76,152156.72,151280.23,Colorado,06,H0CO06077,H0CO06077,0.31464458655678973,0.0,0.0
497,"KEARNS, MICHAEL SHAWN",CO,6.0,UNK,2010,0.51998606,48.8,DEM,0.0,0,0.11075,1.0,0.49,False,4.0,82062.0,1,,76,,,Colorado,06,H0CO06093,H0CO06093,2.1145672538115074e-05,0.0,0.0
498,"MCNEALY, ROBERT LEE",CO,6.0,LIB,2010,0.51998606,48.8,DEM,0.0,0,0.11075,1.0,0.49,False,4.0,82062.0,7,100.00,76,,,Colorado,06,H0CO06085,H0CO06085,0.028610094944069697,0.0,0.0
499,"BAILEY, BUCK",CO,7.0,LIB,2010,0.561213788,27.5,DEM,0.0,0,0.23678000000000002,1.0,0.49,False,,50360.0,500,69.36,77.1,,,Colorado,07,H0CO07075,H0CO07075,0.047991082016982115,0.0,0.0
500,"CAMPBELL, BRIAN T SR",CO,7.0,REP,2010,0.561213788,27.5,DEM,0.365179529,0,0.23678000000000002,1.0,0.49,False,,50360.0,8,,77.1,1775458.06,1771942.8,,,,,,,
501,"DEMING, MICHAEL",CO,7.0,REP,2010,0.561213788,27.5,DEM,0.365179529,0,0.23678000000000002,1.0,0.49,False,,50360.0,1,,77.1,1775458.06,1771942.8,,,,,,,
502,"FRAZIER, RYAN L",CO,7.0,REP,2010,0.561213788,27.5,DEM,0.365179529,0,0.23678000000000002,1.0,0.49,False,,50360.0,25,64.34,77.1,1775458.06,1771942.8,Colorado,07,H0CO07026,H0CO07026,0.41756083677244915,0.0,0.0
503,"LAKEY, JIMMY",CO,7.0,REP,2010,0.561213788,27.5,DEM,0.365179529,0,0.23678000000000002,1.0,0.49,False,,50360.0,100,,77.1,1775458.06,1771942.8,,,,,,,
504,"MOORE, BUDDY",CO,7.0,UNK,2010,0.561213788,27.5,DEM,0.0,0,0.23678000000000002,1.0,0.49,False,,50360.0,500,,77.1,,,,,,,,,
505,"PERLMUTTER, EDWIN G",CO,7.0,DEM,2010,0.561213788,27.5,DEM,0.634820471,1,0.23678000000000002,1.0,0.49,True,,50360.0,185,100.00,77.1,2443962.01,2943592.74,Colorado,07,H6CO07023,H6CO07023,0.5344480812105687,0.0,0.0
506,"SHEELY, MICHEL L",CO,7.0,REP,2010,0.561213788,27.5,DEM,0.365179529,0,0.23678000000000002,1.0,0.49,False,,50360.0,500,,77.1,1775458.06,1771942.8,,,,,,,
507,"SIAS, LANGHORNE C",CO,7.0,REP,2010,0.561213788,27.5,DEM,0.365179529,0,0.23678000000000002,1.0,0.49,False,,50360.0,500,35.66,77.1,1775458.06,1771942.8,Colorado,07,H0CO07067,H0CO07067,,,
508,"BRICKLEY, ANN",CT,1.0,REP,2010,0.631626475,32.1,REP,0.26005136100000004,0,0.28221,0.0,0.57,False,0.0,59321.0,100,59.48,77.8,312096.89,311854.51,Connecticut,01,H0CT01076,H0CT01076,0.3719551579822862,0.0,0.0
509,"HUTCHINSON, CHRISTOPHER J",CT,1.0,OTH,2010,0.631626475,32.1,REP,0.0,0,0.28221,1.0,0.57,False,0.0,59321.0,2,,77.8,,,Connecticut,01,H0CT01092,H0CT01092,0.004224953326431839,0.0,0.0
510,"KRAYESKE, KENNETH JAMES",CT,1.0,GRE,2010,0.631626475,32.1,REP,0.024364167000000003,0,0.28221,1.0,0.57,False,0.0,59321.0,31,,77.8,,,Connecticut,01,H0CT01084,H0CT01084,0.01134322547536255,0.0,0.0
511,"LARSON, JOHN B",CT,1.0,DEM,2010,0.631626475,32.1,REP,0.0,1,0.28221,1.0,0.57,True,0.0,59321.0,6,,77.8,2401251.52,2445769.76,Connecticut,01,H8CT01046,H8CT01046,0.6124633911112292,0.0,0.0
512,"STEPANEK, DANIEL J",CT,1.0,W,2010,0.631626475,32.1,REP,0.0,0,0.28221,1.0,0.57,False,0.0,59321.0,12,,77.8,,,Connecticut,01,H0CT01100,H0CT01100,1.3272104690361797e-05,0.0,0.0
513,"VISCONTI, JOSEPH B",CT,1.0,REP,2010,0.631626475,32.1,REP,0.26005136100000004,0,0.28221,1.0,0.57,False,0.0,59321.0,11,,77.8,312096.89,311854.51,Connecticut,01,H8CT01111,H8CT01111,,,
514,"ZYDANOWICZ, MARK",CT,1.0,REP,2010,0.631626475,32.1,REP,0.26005136100000004,0,0.28221,1.0,0.57,False,0.0,59321.0,18,40.52,77.8,312096.89,311854.51,Connecticut,01,H0CT01068,H0CT01068,,,
515,"BIANCHI, MURIEL P.",CT,2.0,W,2010,0.6274678029999999,32.6,REP,0.0,0,0.12174000000000001,0.0,0.57,False,0.0,68952.0,500,,77.26667,,,Connecticut,02,H0CT02181,H0CT02181,7.6982605982764e-05,0.0,0.0
516,"COURTNEY, JOSEPH D",CT,2.0,DEM,2010,0.6274678029999999,32.6,REP,0.0,1,0.12174000000000001,1.0,0.57,True,0.0,68952.0,11,,77.26667,1781959.07,2171903.82,Connecticut,02,H2CT02112,H2CT02112,0.5986329509863902,0.0,0.0
517,"DALY, MATTHEW MOULTON",CT,2.0,REP,2010,0.6274678029999999,32.6,REP,0.323717423,0,0.12174000000000001,1.0,0.57,False,0.0,68952.0,10,,77.26667,247390.61,269667.73,Connecticut,02,H0CT02132,H0CT02132,,,
518,"DESHEFY, GREGORY SCOTT",CT,2.0,GRE,2010,0.6274678029999999,32.6,REP,0.019502168,0,0.12174000000000001,1.0,0.57,False,0.0,68952.0,29,,77.26667,,,Connecticut,02,H8CT02077,H8CT02077,0.013548938652966464,0.0,0.0
519,"DUBITSKY, DOUG",CT,2.0,REP,2010,0.6274678029999999,32.6,REP,0.323717423,0,0.12174000000000001,1.0,0.57,False,0.0,68952.0,50,19.21,77.26667,247390.61,269667.73,Connecticut,02,H0CT02165,H0CT02165,,,
520,"MULLEN, WESLEY MARTIN",CT,2.0,REP,2010,0.6274678029999999,32.6,REP,0.323717423,0,0.12174000000000001,1.0,0.57,False,0.0,68952.0,121,,77.26667,247390.61,269667.73,,,,,,,
521,"NOVAK, DARIA IRENE",CT,2.0,REP,2010,0.6274678029999999,32.6,REP,0.323717423,0,0.12174000000000001,0.0,0.57,False,0.0,68952.0,500,37.59,77.26667,247390.61,269667.73,Connecticut,02,H0CT02140,H0CT02140,,,
522,"PECKINPAUGH, JANET",CT,2.0,REP,2010,0.6274678029999999,32.6,REP,0.323717423,0,0.12174000000000001,0.0,0.57,False,0.0,68952.0,125,43.20,77.26667,247390.61,269667.73,Connecticut,02,H0CT02173,H0CT02173,0.0,0.0,0.0
523,"REALE, DANIEL J",CT,2.0,W,2010,0.6274678029999999,32.6,REP,0.0,0,0.12174000000000001,1.0,0.57,False,0.0,68952.0,12,,77.26667,,,Connecticut,02,H8CT02085,H8CT02085,0.000109396334817612,0.0,0.0
524,"CHENEY, JEFFREY M",CT,3.0,REP,2010,0.605046349,32.1,REP,0.197005058,0,0.22635,1.0,0.57,False,4.0,57676.0,15,,73.2,197072.36,178768.24,Connecticut,03,H0CT03122,H0CT03122,,,
525,"DELAURO, ROSA L",CT,3.0,DEM,2010,0.605046349,32.1,REP,0.0,1,0.22635,0.0,0.57,True,4.0,57676.0,500,,73.2,1309372.93,1373230.35,Connecticut,03,H0CT03072,H0CT03072,0.6506133843316217,0.0,0.0
526,"JOSEFF, MATTHEW JASON",CT,3.0,IND,2010,0.605046349,32.1,REP,0.0,0,0.22635,1.0,0.57,False,4.0,57676.0,10,,73.2,,,,,,,,,
527,"LABRIOLA, JERRY JR.",CT,3.0,REP,2010,0.605046349,32.1,REP,0.197005058,0,0.22635,1.0,0.57,False,4.0,57676.0,63,,73.2,197072.36,178768.24,Connecticut,03,H0CT03106,H0CT03106,0.3358409505984293,0.0,0.0
528,"PILLSBURY, CHARLES A",CT,3.0,GRE,2010,0.605046349,32.1,REP,0.028964112,0,0.22635,1.0,0.57,False,4.0,57676.0,23,,73.2,,,Connecticut,03,H2CT03060,H2CT03060,0.013523005877794444,0.0,0.0
529,"ROGERS, MARGARET H",CT,3.0,REP,2010,0.605046349,32.1,REP,0.197005058,0,0.22635,0.0,0.57,False,4.0,57676.0,101,,73.2,197072.36,178768.24,Connecticut,03,H0CT03114,H0CT03114,,,
530,"DEBICELLA, DAN",CT,4.0,REP,2010,0.6037183279999999,45.9,REP,0.475600435,0,0.24968,1.0,0.57,False,0.0,77074.0,12,59.90,72.2,1965914.57,1961841.48,Connecticut,04,H0CT04146,H0CT04146,0.4693386570741199,0.0,0.0
531,"FLANAGAN, EUGENE",CT,4.0,W,2010,0.6037183279999999,45.9,REP,0.0,0,0.24968,1.0,0.57,False,0.0,77074.0,161,,72.2,,,Connecticut,04,H0CT04187,H0CT04187,4.600006440009016e-05,0.0,0.0
532,"GREGORY, WILL",CT,4.0,REP,2010,0.6037183279999999,45.9,REP,0.475600435,0,0.24968,1.0,0.57,False,0.0,77074.0,500,,72.2,1965914.57,1961841.48,Connecticut,04,H0CT04120,H0CT04120,,,
533,"HERRMANN, THOMAS A",CT,4.0,REP,2010,0.6037183279999999,45.9,REP,0.475600435,0,0.24968,1.0,0.57,False,0.0,77074.0,20,,72.2,1965914.57,1961841.48,Connecticut,04,H0CT04179,H0CT04179,,,
